原始加速度,平滑加速度,threshold,计步
1.557,1.480109,1.205883,0
1.537602,1.556394,1.205883,0
1.492467,1.536192,1.205883,1
1.572592,1.494971,1.205883,0
1.579387,1.572804,1.205883,0
1.462248,1.575726,1.205883,0
1.411091,1.460649,1.205883,0
1.410551,1.411074,1.205883,0
1.354599,1.408802,1.205883,0
1.24347,1.351126,1.205883,0
1.147698,1.240477,1.205883,0
1.099234,1.146183,1.205883,0
1.046594,1.097589,1.205883,0
0.90765,1.042252,1.205883,0
0.772707,0.903433,1.205883,0
0.728243,0.771318,1.205883,0
0.706385,0.72756,1.205883,0
0.680248,0.705568,1.205883,0
0.688653,0.680511,1.205883,0
0.6909,0.688723,1.205883,0
0.656826,0.689835,1.205883,0
0.590699,0.65476,1.205883,0
0.541739,0.589169,1.205883,0
0.533494,0.541481,1.205883,0
0.53476,0.533534,1.205883,0
0.580831,0.5362,1.205883,0
0.680082,0.583933,1.205883,0
0.806492,0.684032,1.205883,0
0.90709,0.809636,1.205883,0
1.038382,0.911193,1.205883,0
1.2308,1.044395,1.205883,0
1.389306,1.235753,1.205883,0
1.427141,1.390488,1.205883,0
1.406964,1.42651,1.205883,0
1.608411,1.413259,1.205883,1
1.736198,1.612404,1.205883,0
1.501582,1.728866,1.205883,0
1.210754,1.492494,1.205883,0
0.982191,1.203611,1.205883,0
1.026505,0.983576,1.205883,0
1.293073,1.034835,1.205883,0
1.508,1.299789,1.205883,0
1.592742,1.510648,1.205883,0
1.556359,1.591605,1.205883,0
1.372383,1.55061,1.205883,0
1.130086,1.364811,1.205883,0
0.913704,1.123324,1.205883,0
0.743841,0.908396,1.205883,0
0.668755,0.741495,1.205883,0
0.629711,0.667535,1.205883,0
0.575779,0.628026,1.205883,0
0.50766,0.57365,1.205883,0
0.48143,0.50684,1.205883,0
0.50563,0.482186,1.205883,0
0.524957,0.506234,1.205883,0
0.567216,0.526278,1.205883,0
0.651142,0.569839,1.205883,0
0.739622,0.653907,1.205883,0
0.824438,0.742273,1.205883,0
0.954484,0.828502,1.205883,0
1.096623,0.958926,1.205883,0
1.25953,1.101714,1.182217,0
1.392112,1.263673,1.182217,0
1.529985,1.396421,1.182217,0
1.627107,1.53302,1.182217,0
1.604569,1.626403,1.182217,0
1.554849,1.603015,1.182217,1
1.624874,1.557037,1.182217,0
1.68768,1.626837,1.182217,0
1.596426,1.684828,1.182217,0
1.461018,1.592195,1.182217,0
1.444861,1.460513,1.182217,0
1.42089,1.444112,1.182217,0
1.2983,1.417059,1.182217,0
1.178812,1.294566,1.182217,0
1.061224,1.175137,1.182217,0
0.996945,1.059215,1.182217,0
0.959935,0.995788,1.182217,0
0.883579,0.957549,1.182217,0
0.782853,0.880431,1.182217,0
0.720556,0.780906,1.182217,0
0.689777,0.719594,1.182217,0
0.66514,0.689007,1.182217,0
0.639463,0.664338,1.182217,0
0.6425,0.639558,1.182217,0
0.609868,0.64148,1.182217,0
0.544981,0.60784,1.182217,0
0.492609,0.543344,1.182217,0
0.500982,0.492871,1.182217,0
0.563694,0.502942,1.182217,0
0.6453,0.566244,1.182217,0
0.758059,0.648824,1.182217,0
0.860354,0.761256,1.182217,0
0.957747,0.863398,1.182217,0
1.118439,0.962769,1.182217,0
1.292226,1.12387,1.182217,0
1.395265,1.295446,1.182217,0
1.424765,1.396187,1.182217,0
1.429392,1.42491,1.182217,0
1.619875,1.435345,1.182217,0
1.632437,1.620268,1.182217,0
1.34925,1.623587,1.182217,0
1.079866,1.340832,1.182217,1
0.919806,1.074864,1.182217,0
1.029415,0.923231,1.182217,0
1.261128,1.036656,1.182217,0
1.441795,1.266774,1.182217,0
1.548129,1.445118,1.182217,0
1.496631,1.54652,1.182217,0
1.294675,1.49032,1.182217,0
1.087696,1.288207,1.182217,0
0.888557,1.081473,1.182217,0
0.758135,0.884481,1.182217,0
0.705254,0.756482,1.182217,0
0.649099,0.703499,1.182217,0
0.584176,0.64707,1.182217,0
0.540526,0.582812,1.182217,0
0.522397,0.539959,1.182217,0
0.556741,0.52347,1.182217,0
0.60948,0.558389,1.182217,0
0.671103,0.611406,1.182217,0
0.743727,0.673372,1.182217,0
0.837905,0.74667,1.182217,0
0.961493,0.841767,1.182217,0
1.103258,0.965923,1.182217,0
1.22787,1.107152,1.182217,0
1.3319,1.231121,1.182217,0
1.454463,1.33573,1.182217,0
1.563916,1.457883,1.182217,0
1.578015,1.564357,1.182217,0
1.484191,1.575083,1.182217,0
1.533541,1.485733,1.182217,1
1.710322,1.539065,1.182217,0
1.707704,1.71024,1.182217,0
1.584827,1.703864,1.182217,0
1.47542,1.581408,1.182217,0
1.410254,1.473384,1.182217,0
1.309354,1.407101,1.182217,0
1.194697,1.305771,1.182217,0
1.07735,1.19103,1.182217,0
0.992445,1.074697,1.182217,0
0.940623,0.990826,1.182217,0
0.859458,0.938087,1.182217,0
0.753482,0.856146,1.182217,0
0.689038,0.751468,1.182217,0
0.691579,0.689117,1.182217,0
0.73189,0.692839,1.182217,0
0.746143,0.732335,1.182217,0
0.701926,0.744761,1.182217,0
0.604616,0.698885,1.182217,0
0.552625,0.602991,1.182217,0
0.5623,0.552927,1.182217,0
0.556195,0.562109,1.182217,0
0.579006,0.556908,1.182217,0
0.604734,0.57981,1.182217,0
0.689604,0.607386,1.182217,0
0.800254,0.693062,1.182217,0
0.909003,0.803652,1.182217,0
1.063455,0.91383,1.182217,0
1.246949,1.069189,1.182217,0
1.372419,1.25087,1.182217,0
1.4105,1.373609,1.182217,0
1.362683,1.409006,1.182217,0
1.44804,1.36535,1.182217,1
1.61425,1.453234,1.182217,0
1.47045,1.609756,1.182217,0
1.220357,1.462635,1.182217,0
0.997284,1.213386,1.182217,0
0.980135,0.996748,1.182217,0
1.172739,0.986154,1.182217,0
1.356444,1.17848,1.182217,0
1.505123,1.36109,1.182217,0
1.521633,1.505639,1.182217,0
1.37289,1.516985,1.182217,0
1.191011,1.367206,1.182217,0
0.985739,1.184596,1.182217,0
0.792741,0.979708,1.182217,0
0.693808,0.789649,1.182217,0
0.628787,0.691776,1.182217,0
0.581288,0.627303,1.182217,0
0.543468,0.580106,1.182217,0
0.563402,0.544091,1.182217,0
0.607423,0.564778,1.182217,0
0.634118,0.608257,1.182217,0
0.678023,0.63549,1.182217,0
0.732947,0.679739,1.182217,0
0.785791,0.734598,1.182217,0
0.851201,0.787835,1.182217,0
0.932293,0.853735,1.182217,0
1.05393,0.936094,1.182217,0
1.20752,1.05873,1.182217,0
1.401245,1.213574,1.182217,0
1.597241,1.40737,1.182217,0
1.674251,1.599648,1.182217,0
1.63607,1.673058,1.182217,0
1.520181,1.632448,1.182217,1
1.537021,1.520707,1.182217,0
1.650186,1.540557,1.182217,0
1.5312,1.646468,1.182217,0
1.347771,1.525468,1.182217,0
1.32706,1.347124,1.182217,0
1.346258,1.32766,1.182217,0
1.283008,1.344281,1.182217,0
1.232365,1.281425,1.182217,0
1.182123,1.230795,1.182217,0
1.067204,1.178532,1.182217,0
0.894774,1.061816,1.182217,0
0.738554,0.889892,1.182217,0
0.677715,0.736653,1.182217,0
0.708227,0.678668,1.182217,0
0.749031,0.709502,1.182217,0
0.77764,0.749925,1.17756,0
0.749574,0.776763,1.17756,0
0.698579,0.74798,1.17756,0
0.64744,0.696981,1.17756,0
0.59328,0.645747,1.17756,0
0.558876,0.592205,1.17756,0
0.541009,0.558318,1.17756,0
0.580185,0.542233,1.17756,0
0.656134,0.582558,1.17756,0
0.752638,0.65915,1.17756,0
0.883122,0.756716,1.17756,0
1.000691,0.886796,1.17756,0
1.177731,1.006223,1.17756,0
1.386383,1.184251,1.17756,0
1.450767,1.388395,1.17756,0
1.388398,1.448818,1.17756,0
1.363745,1.387628,1.17756,1
1.569011,1.37016,1.17756,0
1.609274,1.570269,1.17756,0
1.351593,1.601221,1.17756,0
1.105167,1.343892,1.17756,0
0.952122,1.100384,1.17756,0
1.133389,0.957787,1.17756,0
1.36626,1.140666,1.17756,0
1.494877,1.370279,1.17756,0
1.596058,1.498039,1.17756,0
1.539675,1.594296,1.17756,0
1.310129,1.532502,1.17756,0
1.059173,1.302287,1.17756,0
0.842543,1.052403,1.17756,0
0.663758,0.836956,1.17756,0
0.559303,0.660494,1.17756,0
0.52696,0.558292,1.17756,0
0.539853,0.527363,1.17756,0
0.540693,0.539879,1.17756,0
0.540781,0.540696,1.17756,0
0.554917,0.541223,1.17756,0
0.590096,0.556016,1.17756,0
0.641724,0.591709,1.17756,0
0.721722,0.644224,1.17756,0
0.821673,0.724845,1.17756,0
0.894261,0.823941,1.17756,0
0.989173,0.897227,1.17756,0
1.122737,0.993347,1.17756,0
1.28861,1.127921,1.17756,0
1.463124,1.294064,1.17756,0
1.596586,1.467295,1.17756,0
1.615945,1.597191,1.17756,0
1.575888,1.614693,1.17756,0
1.651515,1.578251,1.17756,1
1.761873,1.654964,1.17756,0
1.608856,1.757091,1.17756,0
1.371599,1.601442,1.17756,0
1.326132,1.370178,1.17756,0
1.340914,1.326594,1.17756,0
1.264162,1.338515,1.17756,0
1.197918,1.262092,1.17756,0
1.154976,1.196576,1.17756,0
1.086923,1.152849,1.17756,0
0.954064,1.082771,1.17756,0
0.814735,0.94971,1.17756,0
0.715323,0.811628,1.17756,0
0.668749,0.713868,1.17756,0
0.642947,0.667943,1.17756,0
0.646745,0.643066,1.17756,0
0.653915,0.646969,1.17756,0
0.61577,0.652723,1.17756,0
0.553823,0.613834,1.17756,0
0.514652,0.552599,1.17756,0
0.523625,0.514932,1.17756,0
0.589165,0.525673,1.17756,0
0.648204,0.59101,1.17756,0
0.723185,0.650547,1.17756,0
0.824701,0.726357,1.17756,0
0.954901,0.82877,1.17756,0
1.128643,0.96033,1.17756,0
1.329047,1.134906,1.17756,0
1.484542,1.333906,1.17756,0
1.468251,1.484033,1.17756,0
1.407481,1.466352,1.17756,1
1.373419,1.406417,1.17756,0
1.544787,1.378774,1.17756,0
1.503843,1.543507,1.17756,0
1.241638,1.495649,1.17756,0
1.009509,1.234384,1.17756,0
0.968959,1.008242,1.17756,0
1.159414,0.974911,1.17756,0
1.342112,1.165123,1.17756,0
1.502065,1.347111,1.17756,0
1.508073,1.502253,1.17756,0
1.313998,1.502008,1.17756,0
1.107025,1.30753,1.17756,0
0.939071,1.101776,1.17756,0
0.808218,0.934982,1.17756,0
0.706129,0.805028,1.17756,0
0.609542,0.703111,1.17756,0
0.527813,0.606988,1.17756,0
0.454213,0.525513,1.17756,0
0.411343,0.452873,1.17756,0
0.391288,0.410716,1.17756,0
0.43193,0.392558,1.17756,0
0.556593,0.435826,1.17756,0
0.689855,0.560757,1.17756,0
0.819747,0.693914,1.17756,0
0.934202,0.823324,1.17756,0
1.0502,0.937827,1.17756,0
1.219361,1.055486,1.17756,0
1.393588,1.224806,1.17756,0
1.526487,1.397741,1.17756,0
1.624543,1.529551,1.17756,0
1.619054,1.624371,1.17756,0
1.471407,1.61444,1.17756,1
1.373756,1.468355,1.17756,0
1.554423,1.379402,1.17756,0
1.592024,1.555598,1.17756,0
1.427707,1.586889,1.17756,0
1.36304,1.425686,1.17756,0
1.33465,1.362153,1.17756,0
1.197672,1.330369,1.17756,0
1.216038,1.198246,1.17756,0
1.177513,1.214834,1.17756,0
1.146347,1.176539,1.17756,0
1.039188,1.142998,1.17756,0
0.909718,1.035142,1.17756,0
0.777645,0.905591,1.17756,0
0.677514,0.774516,1.17756,0
0.64036,0.676353,1.17756,0
0.659787,0.640967,1.17756,0
0.676768,0.660318,1.17756,0
0.649964,0.67593,1.17756,0
0.584918,0.647931,1.17756,0
0.515594,0.582752,1.17756,0
0.48767,0.514721,1.17756,0
0.501036,0.488088,1.17756,0
0.534761,0.50209,1.17756,0
0.655069,0.538521,1.17756,0
0.816095,0.660101,1.17756,0
0.966142,0.820784,1.17756,0
1.130775,0.971287,1.17756,0
1.295316,1.135917,1.17756,0
1.435982,1.299712,1.17756,0
1.43609,1.435985,1.17756,0
1.364986,1.433868,1.17756,1
1.372079,1.365208,1.17756,0
1.542009,1.377389,1.17756,0
1.606873,1.544036,1.17756,0
1.322525,1.597987,1.17756,0
1.065529,1.314494,1.17756,0
0.923185,1.061081,1.17756,0
1.086102,0.928276,1.17756,0
1.266895,1.091752,1.189273,0
1.404581,1.271198,1.189273,0
1.53795,1.408749,1.189273,0
1.491585,1.536501,1.189273,0
1.280544,1.48499,1.189273,0
0.986662,1.27136,1.189273,0
0.725305,0.978495,1.189273,0
0.555641,0.720003,1.189273,0
0.484105,0.553405,1.189273,0
0.463697,0.483467,1.189273,0
0.467813,0.463826,1.189273,0
0.493379,0.468612,1.189273,0
0.528435,0.494475,1.189273,0
0.561747,0.529476,1.189273,0
0.616189,0.563448,1.189273,0
0.667013,0.617777,1.189273,0
0.756895,0.669822,1.189273,0
0.879639,0.760731,1.189273,0
1.02402,0.884151,1.189273,0
1.186501,1.029098,1.189273,0
1.29976,1.19004,1.189273,0
1.404432,1.303031,1.189273,0
1.534156,1.408486,1.189273,0
1.589994,1.535901,1.189273,0
1.524592,1.58795,1.189273,0
1.427257,1.52155,1.189273,1
1.481838,1.428963,1.189273,0
1.538268,1.483601,1.189273,0
1.428285,1.534831,1.189273,0
1.388431,1.42704,1.189273,0
1.400774,1.388817,1.189273,0
1.335308,1.398728,1.189273,0
1.232881,1.332107,1.189273,0
1.195189,1.231703,1.189273,0
1.127791,1.193083,1.189273,0
0.990163,1.12349,1.189273,0
0.81552,0.984705,1.189273,0
0.738187,0.813103,1.189273,0
0.758249,0.738814,1.189273,0
0.773516,0.758726,1.189273,0
0.771703,0.773459,1.189273,0
0.728459,0.770352,1.189273,0
0.650454,0.726021,1.189273,0
0.569509,0.647924,1.189273,0
0.531578,0.568324,1.189273,0
0.528175,0.531472,1.189273,0
0.518317,0.527867,1.189273,0
0.591508,0.520604,1.189273,0
0.674701,0.594108,1.189273,0
0.767577,0.677603,1.189273,0
0.925447,0.77251,1.189273,0
1.123123,0.931624,1.189273,0
1.393429,1.13157,1.189273,0
1.566938,1.398851,1.189273,0
1.538218,1.566041,1.189273,0
1.444865,1.535301,1.189273,1
1.349821,1.441895,1.189273,0
1.378954,1.350731,1.189273,0
1.461998,1.381549,1.189273,0
1.227422,1.454668,1.189273,0
1.008427,1.220578,1.189273,0
0.904549,1.005181,1.189273,0
1.043307,0.908885,1.189273,0
1.213778,1.048634,1.189273,0
1.378242,1.218918,1.189273,0
1.546857,1.383511,1.189273,0
1.517215,1.545931,1.189273,0
1.295854,1.510297,1.189273,0
1.033473,1.287655,1.189273,0
0.777179,1.025464,1.189273,0
0.597985,0.771579,1.189273,0
0.499334,0.594902,1.189273,0
0.466178,0.498298,1.189273,0
0.452497,0.46575,1.189273,0
0.392033,0.450607,1.189273,0
0.376009,0.391532,1.189273,0
0.437704,0.377937,1.189273,0
0.566437,0.441727,1.189273,0
0.709659,0.570913,1.189273,0
0.869125,0.714642,1.189273,0
1.021087,0.873874,1.189273,0
1.131251,1.02453,1.189273,0
1.231793,1.134393,1.189273,0
1.322341,1.234623,1.189273,0
1.429069,1.325676,1.189273,0
1.565774,1.433341,1.189273,0
1.630828,1.567807,1.189273,0
1.57137,1.62897,1.189273,0
1.434639,1.567097,1.189273,1
1.464052,1.435558,1.189273,0
1.464938,1.46408,1.189273,0
1.303506,1.459893,1.189273,0
1.259588,1.302134,1.189273,0
1.325157,1.261637,1.189273,0
1.333976,1.325433,1.189273,0
1.248783,1.331314,1.189273,0
1.156795,1.245908,1.189273,0
1.067533,1.154006,1.189273,0
0.955599,1.064035,1.189273,0
0.836903,0.95189,1.189273,0
0.763972,0.834624,1.189273,0
0.754249,0.763668,1.189273,0
0.719095,0.75315,1.189273,0
0.700137,0.718503,1.189273,0
0.691227,0.699859,1.189273,0
0.652167,0.690006,1.189273,0
0.574,0.649724,1.189273,0
0.505532,0.57186,1.189273,0
0.513058,0.505767,1.189273,0
0.56419,0.514656,1.189273,0
0.658448,0.567136,1.189273,0
0.751733,0.661363,1.189273,0
0.866529,0.75532,1.189273,0
1.015242,0.871176,1.189273,0
1.21067,1.021349,1.189273,0
1.388473,1.216226,1.189273,0
1.458361,1.390657,1.189273,0
1.388448,1.456176,1.189273,0
1.31715,1.38622,1.189273,1
1.350313,1.318186,1.189273,0
1.595592,1.357978,1.189273,0
1.52086,1.593257,1.189273,0
1.219402,1.511439,1.189273,0
0.978962,1.211888,1.189273,0
1.021274,0.980284,1.189273,0
1.27739,1.029278,1.189273,0
1.497361,1.284264,1.189273,0
1.630103,1.501509,1.189273,0
1.526416,1.626863,1.189273,0
1.241247,1.517504,1.189273,0
0.95959,1.232445,1.189273,0
0.741925,0.952788,1.189273,0
0.623477,0.738223,1.189273,0
0.577916,0.622053,1.189273,0
0.536463,0.576621,1.189273,0
0.477766,0.534629,1.189273,0
0.431968,0.476335,1.189273,0
0.42989,0.431903,1.189273,0
0.473942,0.431267,1.189273,0
0.541935,0.476067,1.189273,0
0.610553,0.544079,1.189273,0
0.686844,0.612937,1.189273,0
0.800803,0.690405,1.189273,0
0.966821,0.805991,1.189273,0
1.146234,0.972428,1.189273,0
1.288902,1.150692,1.189273,0
1.356683,1.29102,1.189273,0
1.349898,1.356471,1.189273,0
1.370808,1.350551,1.189273,1
1.39096,1.371438,1.189273,0
1.451143,1.392841,1.157242,0
1.716219,1.459427,1.157242,0
1.843437,1.720195,1.157242,0
1.697069,1.838863,1.157242,0
1.562961,1.692878,1.157242,0
1.462044,1.559807,1.157242,0
1.299261,1.456957,1.157242,0
1.11014,1.293351,1.157242,0
1.00393,1.106821,1.157242,0
0.967435,1.00279,1.157242,0
0.899289,0.965305,1.157242,0
0.756875,0.894839,1.157242,0
0.676324,0.754358,1.157242,0
0.694532,0.676893,1.157242,0
0.742085,0.696018,1.157242,0
0.776907,0.743173,1.157242,0
0.780167,0.777009,1.157242,0
0.739908,0.778909,1.157242,0
0.671456,0.737769,1.157242,0
0.593741,0.669027,1.157242,0
0.547453,0.592294,1.157242,0
0.529355,0.546887,1.157242,0
0.582651,0.531021,1.157242,0
0.658191,0.585012,1.157242,0
0.775477,0.661856,1.157242,0
0.9181,0.779934,1.157242,0
1.098688,0.923743,1.157242,0
1.352448,1.106618,1.157242,0
1.568698,1.359206,1.157242,0
1.610457,1.570003,1.157242,0
1.514261,1.607451,1.157242,0
1.449816,1.512247,1.157242,1
1.572416,1.453647,1.157242,0
1.659271,1.57513,1.157242,0
1.38036,1.650555,1.157242,0
1.073876,1.370782,1.157242,0
0.896399,1.06833,1.157242,0
1.045526,0.901059,1.157242,0
1.241035,1.051636,1.157242,0
1.370242,1.245073,1.157242,0
1.399436,1.371154,1.157242,0
1.262217,1.395148,1.157242,0
1.029468,1.254944,1.157242,0
0.801772,1.022353,1.157242,0
0.643242,0.796818,1.157242,0
0.566619,0.640848,1.157242,0
0.527623,0.5654,1.157242,0
0.473949,0.525946,1.157242,0
0.408053,0.47189,1.157242,0
0.391888,0.407548,1.157242,0
0.41848,0.392719,1.157242,0
0.50039,0.42104,1.157242,0
0.580859,0.502905,1.157242,0
0.669129,0.583617,1.157242,0
0.765646,0.672145,1.157242,0
0.871642,0.768958,1.157242,0
1.008301,0.875913,1.157242,0
1.138037,1.012355,1.157242,0
1.244981,1.141379,1.157242,0
1.378386,1.24915,1.157242,0
1.521524,1.382859,1.157242,0
1.592024,1.523727,1.157242,0
1.545795,1.590579,1.157242,0
1.482935,1.543831,1.157242,1
1.663731,1.488585,1.157242,0
1.696099,1.664742,1.157242,0
1.530467,1.690923,1.157242,0
1.42631,1.527212,1.157242,0
1.384569,1.425006,1.157242,0
1.27797,1.381238,1.157242,0
1.128999,1.273315,1.157242,0
1.060811,1.126868,1.157242,0
0.987199,1.058511,1.157242,0
0.86154,0.983272,1.157242,0
0.719027,0.857086,1.157242,0
0.643673,0.716672,1.157242,0
0.668352,0.644444,1.157242,0
0.700825,0.669367,1.157242,0
0.741914,0.702109,1.157242,0
0.751195,0.742204,1.157242,0
0.698501,0.749548,1.157242,0
0.609044,0.695705,1.157242,0
0.519363,0.606241,1.157242,0
0.465296,0.517673,1.157242,0
0.4833,0.465859,1.157242,0
0.56316,0.485796,1.157242,0
0.673929,0.566622,1.157242,0
0.834044,0.678933,1.157242,0
1.032329,0.84024,1.157242,0
1.230046,1.038508,1.157242,0
1.388977,1.235013,1.157242,0
1.515688,1.392937,1.157242,0
1.528825,1.516099,1.157242,0
1.449081,1.526333,1.157242,0
1.464809,1.449572,1.157242,1
1.688847,1.47181,1.157242,0
1.613723,1.686499,1.157242,0
1.274264,1.603115,1.157242,0
1.04854,1.26721,1.157242,0
1.080632,1.049543,1.157242,0
1.287481,1.087096,1.157242,0
1.473858,1.293305,1.157242,0
1.583768,1.477293,1.157242,0
1.481076,1.580559,1.157242,0
1.284577,1.474935,1.157242,0
1.014953,1.276151,1.157242,0
0.710604,1.005442,1.157242,0
0.523528,0.704758,1.157242,0
0.47118,0.521892,1.157242,0
0.436516,0.470097,1.157242,0
0.388853,0.435027,1.157242,0
0.34581,0.387508,1.157242,0
0.393041,0.347286,1.157242,0
0.483021,0.395853,1.157242,0
0.541214,0.48484,1.157242,0
0.596415,0.542939,1.157242,0
0.69393,0.599462,1.157242,0
0.827514,0.698105,1.157242,0
0.985751,0.832459,1.157242,0
1.145116,0.990731,1.157242,0
1.261448,1.148751,1.157242,0
1.368797,1.264803,1.157242,0
1.459284,1.371625,1.157242,0
1.492866,1.460333,1.157242,0
1.49694,1.492993,1.157242,0
1.467468,1.496019,1.157242,0
1.458096,1.467175,1.157242,1
1.592496,1.462296,1.157242,0
1.543221,1.590956,1.157242,0
1.382663,1.538204,1.157242,0
1.345615,1.381505,1.157242,0
1.335306,1.345293,1.157242,0
1.201631,1.331129,1.157242,0
1.112723,1.198853,1.157242,0
1.121397,1.112994,1.157242,0
1.084535,1.120245,1.157242,0
0.925944,1.079579,1.157242,0
0.771523,0.921118,1.157242,0
0.7279,0.77016,1.157242,0
0.756681,0.728799,1.157242,0
0.794843,0.757874,1.157242,0
0.798519,0.794958,1.157242,0
0.756819,0.797216,1.157242,0
0.682151,0.754486,1.157242,0
0.573328,0.67875,1.157242,0
0.491981,0.570786,1.157242,0
0.464203,0.491113,1.157242,0
0.493335,0.465113,1.157242,0
0.544664,0.494939,1.157242,0
0.660988,0.548299,1.157242,0
0.8578,0.667138,1.209716,0
1.113699,0.865797,1.209716,0
1.382358,1.122095,1.209716,0
1.629169,1.390071,1.209716,0
1.744473,1.632772,1.209716,0
1.710193,1.743402,1.209716,0
1.610116,1.707066,1.209716,1
1.523954,1.607423,1.209716,0
1.660399,1.528218,1.209716,0
1.465192,1.654299,1.209716,0
1.124625,1.454549,1.209716,0
0.861893,1.116415,1.209716,0
0.873679,0.862261,1.209716,0
1.067171,0.879726,1.209716,0
1.265176,1.073359,1.209716,0
1.41621,1.269896,1.209716,0
1.371284,1.414806,1.209716,0
1.154529,1.36451,1.209716,0
0.929495,1.147497,1.209716,0
0.737518,0.923496,1.209716,0
0.590935,0.732937,1.209716,0
0.502647,0.588176,1.209716,0
0.480955,0.501969,1.209716,0
0.466922,0.480516,1.209716,0
0.43671,0.465978,1.209716,0
0.451848,0.437183,1.209716,0
0.506995,0.453571,1.209716,0
0.577481,0.509198,1.209716,0
0.655043,0.579905,1.209716,0
0.759136,0.658296,1.209716,0
0.907957,0.763787,1.209716,0
1.076509,0.913224,1.209716,0
1.186918,1.079959,1.209716,0
1.213512,1.187749,1.209716,0
1.210086,1.213405,1.209716,0
1.266855,1.21186,1.209716,1
1.373642,1.270192,1.209716,0
1.392384,1.374228,1.209716,0
1.439812,1.393866,1.209716,0
1.659748,1.446685,1.209716,0
1.771088,1.663227,1.209716,0
1.616498,1.766257,1.209716,0
1.515979,1.613357,1.209716,0
1.47207,1.514607,1.209716,0
1.333398,1.467737,1.209716,0
1.168686,1.328251,1.209716,0
1.081293,1.165955,1.209716,0
1.013706,1.079181,1.209716,0
0.85883,1.008866,1.209716,0
0.665023,0.852774,1.209716,0
0.540491,0.661131,1.209716,0
0.550816,0.540814,1.209716,0
0.641951,0.553664,1.209716,0
0.750458,0.645342,1.209716,0
0.804746,0.752154,1.209716,0
0.776947,0.803877,1.209716,0
0.649802,0.772974,1.209716,0
0.540998,0.646402,1.209716,0
0.508983,0.539998,1.209716,0
0.523139,0.509425,1.209716,0
0.600868,0.525568,1.209716,0
0.736088,0.605094,1.209716,0
0.915582,0.741697,1.209716,0
1.118054,0.921909,1.209716,0
1.351116,1.125337,1.209716,0
1.538074,1.356958,1.209716,0
1.599557,1.539995,1.209716,0
1.584057,1.599073,1.209716,0
1.547493,1.582914,1.209716,1
1.563748,1.548001,1.209716,0
1.680274,1.567389,1.209716,0
1.440508,1.672781,1.209716,0
1.096886,1.42977,1.209716,0
0.838162,1.088801,1.209716,0
0.905852,0.840277,1.209716,0
1.160966,0.913824,1.209716,0
1.367641,1.167425,1.209716,0
1.527649,1.372641,1.209716,0
1.417222,1.524198,1.209716,0
1.159886,1.40918,1.209716,0
0.931117,1.152737,1.209716,0
0.772854,0.926171,1.209716,0
0.695476,0.770436,1.209716,0
0.618738,0.693078,1.209716,0
0.518843,0.615616,1.209716,0
0.427338,0.515983,1.209716,0
0.387975,0.426108,1.209716,0
0.398459,0.388303,1.209716,0
0.440483,0.399772,1.209716,0
0.498627,0.4423,1.209716,0
0.55638,0.500432,1.209716,0
0.65928,0.559596,1.209716,0
0.809031,0.66396,1.209716,0
0.968435,0.814012,1.209716,0
1.109835,0.972854,1.209716,0
1.2265,1.113481,1.209716,0
1.3319,1.229794,1.209716,0
1.43151,1.335013,1.209716,0
1.53902,1.43487,1.209716,0
1.598953,1.540893,1.209716,0
1.536835,1.597012,1.209716,0
1.453964,1.534245,1.209716,1
1.485499,1.454949,1.209716,0
1.398651,1.482785,1.209716,0
1.30754,1.395804,1.209716,0
1.333141,1.30834,1.209716,0
1.333791,1.333161,1.209716,0
1.230119,1.330551,1.209716,0
1.169132,1.228213,1.209716,0
1.171106,1.169194,1.209716,0
1.073057,1.168042,1.209716,0
0.888985,1.067305,1.209716,0
0.786822,0.885792,1.209716,0
0.755856,0.785854,1.209716,0
0.734969,0.755203,1.209716,0
0.7258,0.734682,1.209716,0
0.698629,0.724951,1.209716,0
