原始加速度,平滑加速度,threshold,计步,threshold上阈值
2.280801,2.122127,1.455829,0,0
2.079492,2.27451,1.455829,0,0
1.845186,2.07217,1.455829,1,0
1.582426,1.836975,1.455829,0,0
1.506904,1.580066,1.455829,0,0
1.61192,1.510186,1.455829,0,0
1.571447,1.610655,1.455829,0,0
1.349486,1.564511,1.455829,0,0
1.144681,1.343086,1.455829,0,0
1.053095,1.141819,1.455829,0,0
1.122404,1.055261,1.455829,0,0
1.165757,1.123759,1.455829,0,0
1.225757,1.167632,1.455829,0,0
1.240127,1.226206,1.455829,0,0
1.12896,1.236653,1.455829,0,0
0.978766,1.124266,1.455829,0,0
0.789546,0.972853,1.455829,0,0
0.604499,0.783763,1.455829,0,0
0.449506,0.599655,1.455829,0,0
0.35589,0.44658,1.455829,0,0
0.303106,0.354241,1.455829,0,0
0.263648,0.301873,1.455829,0,0
0.268804,0.263809,1.455829,0,0
0.356047,0.27153,1.455829,0,0
0.484419,0.360059,1.455829,0,0
0.620669,0.488677,1.455829,0,0
0.765105,0.625183,1.455829,0,0
0.900201,0.769327,1.455829,0,0
1.081416,0.905864,1.455829,0,0
1.33613,1.089376,1.455829,0,0
1.666542,1.346455,1.455829,0,0
1.962385,1.675787,1.455829,0,0
2.072242,1.965818,1.455829,0,0
1.936854,2.068011,1.455829,0,0
1.923214,1.936428,1.455829,1,0
1.967763,1.924606,1.455829,0,0
1.972691,1.967917,1.455829,0,0
1.518404,1.958495,1.455829,0,0
1.006037,1.502393,1.455829,0,0
0.749952,0.998034,1.455829,0,0
0.670857,0.74748,1.455829,0,0
0.890373,0.677717,1.455829,0,0
1.419871,0.90692,1.455829,0,0
1.939737,1.436117,1.455829,0,0
2.034706,1.942705,1.455829,0,0
1.759132,2.026094,1.455829,0,0
1.189728,1.741338,1.455829,0,0
0.869671,1.179726,1.455829,0,0
0.572077,0.860371,1.455829,0,0
0.298453,0.563526,1.455829,0,0
0.258897,0.297217,1.455829,0,0
0.247449,0.258539,1.455829,0,0
0.294266,0.248912,1.455829,0,0
0.324556,0.295213,1.455829,0,0
0.41524,0.32739,1.455829,0,0
0.470762,0.416975,1.455829,0,0
0.413906,0.468985,1.455829,0,0
0.33398,0.411408,1.455829,0,0
0.38662,0.335625,1.455829,0,0
0.569438,0.392333,1.455829,0,0
1.073232,0.585182,1.455829,0,0
2.069098,1.104353,1.455829,0,0
2.711964,2.089188,1.455829,0,0
2.262533,2.697919,1.455829,0,0
1.807509,2.248313,1.455829,1,0
1.501089,1.797933,1.455829,0,0
1.258002,1.493493,1.455829,0,0
1.358026,1.261128,1.455829,0,0
1.605265,1.365752,1.455829,0,0
1.505877,1.602159,1.455829,0,0
1.234902,1.497409,1.455829,0,0
1.11709,1.23122,1.455829,0,0
1.112044,1.116932,1.455829,0,0
1.162884,1.113633,1.455829,0,0
1.203107,1.164141,1.455829,0,0
1.247139,1.204483,1.455829,0,0
1.2336,1.246716,1.455829,0,0
1.156439,1.231189,1.455829,0,0
0.972273,1.150684,1.455829,0,0
0.780611,0.966284,1.455829,0,0
0.62005,0.775593,1.455829,0,0
0.507122,0.616521,1.455829,0,0
0.427575,0.504636,1.455829,0,0
0.349928,0.425149,1.455829,0,0
0.312829,0.348769,1.455829,0,0
0.302784,0.312515,1.455829,0,0
0.337214,0.30386,1.455829,0,0
0.44814,0.34068,1.455829,0,0
0.600631,0.452905,1.455829,0,0
0.770042,0.605925,1.455829,0,0
0.922791,0.774815,1.455829,0,0
1.189041,0.931111,1.455829,0,0
1.556535,1.200525,1.455829,0,0
1.971603,1.569506,1.455829,0,0
2.039915,1.973738,1.455829,0,0
2.051503,2.040277,1.455829,0,0
1.859858,2.045514,1.455829,0,0
1.631404,1.852719,1.455829,1,0
1.621376,1.631091,1.455829,0,0
1.624551,1.621475,1.455829,0,0
1.282014,1.613847,1.455829,0,0
0.957461,1.271872,1.455829,0,0
0.785249,0.952079,1.455829,0,0
0.874409,0.788035,1.455829,0,0
1.319484,0.888318,1.455829,0,0
1.805184,1.334662,1.455829,0,0
2.031776,1.812265,1.455829,0,0
2.045141,2.032194,1.455829,0,0
1.611562,2.031592,1.455829,0,0
0.988749,1.592099,1.455829,0,0
0.67941,0.979082,1.455829,0,0
0.405248,0.670842,1.455829,0,0
0.200846,0.39886,1.455829,0,0
0.253626,0.202495,1.455829,0,0
0.263455,0.253933,1.455829,0,0
0.285442,0.264142,1.455829,0,0
0.289481,0.285568,1.455829,0,0
0.318845,0.290399,1.455829,0,0
0.347056,0.319727,1.455829,0,0
0.303163,0.345684,1.455829,0,0
0.330846,0.304028,1.455829,0,0
0.43008,0.333947,1.455829,0,0
0.653007,0.437046,1.455829,0,0
1.093639,0.666777,1.455829,0,0
2.310346,1.131661,1.455829,0,0
3.060831,2.333799,1.455829,0,0
2.395526,3.04004,1.455829,0,0
1.695238,2.373642,1.455829,1,0
1.544991,1.690543,1.455829,0,0
1.559367,1.54544,1.455829,0,0
1.564506,1.559528,1.455829,0,0
1.675632,1.567979,1.455829,0,0
1.645987,1.674706,1.455829,0,0
1.357786,1.636981,1.455829,0,0
0.997278,1.34652,1.455829,0,0
0.911271,0.99459,1.455829,0,0
0.951475,0.912527,1.455829,0,0
1.147686,0.957607,1.455829,0,0
1.264666,1.151342,1.455829,0,0
1.256365,1.264407,1.455829,0,0
1.139878,1.252725,1.455829,0,0
0.918275,1.132953,1.455829,0,0
0.706083,0.911644,1.455829,0,0
0.542605,0.700974,1.455829,0,0
0.435054,0.539244,1.455829,0,0
0.376666,0.433229,1.455829,0,0
0.350852,0.375859,1.455829,0,0
0.371447,0.351496,1.455829,0,0
0.445861,0.373772,1.455829,0,0
0.499043,0.447523,1.455829,0,0
0.55948,0.500932,1.503082,0,0
0.644144,0.562126,1.503082,0,0
0.80621,0.649209,1.503082,0,0
1.009376,0.812559,1.503082,0,0
1.143336,1.013562,1.503082,0,0
1.425477,1.152153,1.503082,0,0
1.751161,1.435655,1.503082,0,0
1.988041,1.758564,1.503082,0,0
2.048643,1.989935,1.503082,0,0
1.929145,2.044909,1.503082,0,0
1.703297,1.922087,1.503082,1,0
1.674687,1.702403,1.503082,0,0
1.652786,1.674003,1.503082,0,0
1.330192,1.642705,1.503082,0,0
0.994892,1.319714,1.503082,0,0
0.802471,0.988879,1.503082,0,0
0.764355,0.80128,1.503082,0,0
1.02591,0.772529,1.503082,0,0
1.354476,1.036178,1.503082,0,0
1.722493,1.365977,1.503082,0,0
2.016146,1.73167,1.503082,0,0
1.834497,2.010469,1.503082,0,0
1.281841,1.817226,1.503082,0,0
0.831525,1.267769,1.503082,0,0
0.572039,0.823416,1.503082,0,0
0.446318,0.56811,1.503082,0,0
0.384528,0.444387,1.503082,0,0
0.382776,0.384473,1.503082,0,0
0.379326,0.382668,1.503082,0,0
0.365446,0.378892,1.503082,0,0
0.378098,0.365841,1.503082,0,0
0.353144,0.377318,1.503082,0,0
0.255922,0.350106,1.503082,0,0
0.207293,0.254402,1.503082,0,0
0.28028,0.209574,1.503082,0,0
0.405192,0.284184,1.503082,0,0
0.589143,0.41094,1.503082,0,0
1.281959,0.610793,1.503082,0,0
2.444881,1.3183,1.503082,0,0
2.492711,2.446376,1.503082,0,0
1.884069,2.473691,1.503082,0,0
1.49351,1.871864,1.503082,1,0
1.397922,1.490523,1.503082,0,0
1.373591,1.397162,1.503082,0,0
1.248699,1.369688,1.503082,0,0
1.801432,1.265972,1.503082,0,0
2.015652,1.808126,1.503082,0,0
1.538753,2.000749,1.503082,0,0
1.127706,1.525908,1.503082,0,0
0.947695,1.122081,1.503082,0,0
0.943681,0.94757,1.503082,0,0
1.179043,0.951036,1.503082,0,0
1.347621,1.184311,1.503082,0,0
1.330247,1.347078,1.503082,0,0
1.15594,1.3248,1.503082,0,0
0.9559,1.149689,1.503082,0,0
0.782382,0.950478,1.503082,0,0
0.611733,0.777049,1.503082,0,0
0.468501,0.607257,1.503082,0,0
0.378477,0.465688,1.503082,0,0
0.324092,0.376777,1.503082,0,0
0.295039,0.323184,1.503082,0,0
0.315567,0.29568,1.503082,0,0
0.394666,0.318039,1.503082,0,0
0.494324,0.39778,1.503082,0,0
0.613811,0.498058,1.503082,0,0
0.754971,0.618222,1.503082,0,0
0.928722,0.760401,1.503082,0,0
1.133901,0.935134,1.503082,0,0
1.396966,1.142122,1.503082,0,0
1.695694,1.406301,1.503082,0,0
1.888238,1.701711,1.503082,0,0
1.95718,1.890392,1.503082,0,0
1.881719,1.954822,1.503082,0,0
1.738142,1.877232,1.503082,1,0
1.617728,1.734379,1.503082,0,0
1.551393,1.615655,1.503082,0,0
1.496927,1.549691,1.503082,0,0
1.159397,1.486379,1.503082,0,0
0.872534,1.150433,1.503082,0,0
0.86264,0.872225,1.503082,0,0
1.193202,0.87297,1.503082,0,0
1.684184,1.208545,1.503082,0,0
1.998087,1.693993,1.503082,0,0
2.034014,1.99921,1.503082,0,0
1.697409,2.023495,1.503082,0,0
1.190057,1.681554,1.503082,0,0
0.78276,1.177329,1.503082,0,0
0.566384,0.775998,1.503082,0,0
0.44367,0.562549,1.503082,0,0
0.417146,0.442841,1.503082,0,0
0.396726,0.416508,1.503082,0,0
0.366184,0.395772,1.503082,0,0
0.307341,0.364345,1.503082,0,0
0.250662,0.30557,1.503082,0,0
0.167525,0.248064,1.503082,0,0
0.18301,0.168009,1.503082,0,0
0.263377,0.185521,1.503082,0,0
0.390794,0.267359,1.503082,0,0
0.584611,0.396851,1.503082,0,0
0.891574,0.594204,1.503082,0,0
1.610652,0.914045,1.503082,0,0
2.915448,1.651427,1.503082,0,0
2.476319,2.901725,1.503082,0,0
1.564019,2.44781,1.503082,1,0
1.403321,1.558997,1.503082,0,0
1.516231,1.406849,1.503082,0,0
1.313542,1.509897,1.503082,0,0
1.07603,1.30612,1.503082,0,0
1.501628,1.08933,1.503082,0,0
1.681438,1.507247,1.503082,0,0
1.457251,1.674432,1.503082,0,0
1.267661,1.451326,1.503082,0,0
1.295787,1.26854,1.503082,0,0
1.337921,1.297104,1.503082,0,0
1.343399,1.338092,1.503082,0,0
1.468295,1.347302,1.503082,0,0
1.430719,1.467121,1.503082,0,0
1.255081,1.42523,1.503082,0,0
1.01929,1.247713,1.503082,0,0
0.775198,1.011662,1.503082,0,0
0.564558,0.768615,1.503082,0,0
0.42921,0.560328,1.503082,0,0
0.351968,0.426796,1.503082,0,0
0.306846,0.350558,1.503082,0,0
0.289158,0.306293,1.503082,0,0
0.317271,0.290037,1.503082,0,0
0.381347,0.319273,1.503082,0,0
0.469916,0.384115,1.503082,0,0
0.552424,0.472494,1.503082,0,0
0.641072,0.555194,1.503082,0,0
0.790235,0.645733,1.503082,0,0
0.92687,0.794505,1.503082,0,0
1.17835,0.934729,1.503082,0,0
1.580119,1.190905,1.503082,0,0
1.950465,1.591692,1.503082,0,0
2.045164,1.953424,1.503082,0,0
1.943337,2.041982,1.503082,0,0
1.7196,1.936345,1.503082,1,0
1.627417,1.716719,1.503082,0,0
1.748302,1.631195,1.503082,0,0
1.745972,1.748229,1.503082,0,0
1.292195,1.731791,1.503082,0,0
0.931219,1.280914,1.503082,0,0
0.77871,0.926453,1.503082,0,0
0.955233,0.784226,1.503082,0,0
1.440637,0.970402,1.503082,0,0
1.902624,1.455074,1.503082,0,0
2.081349,1.908209,1.503082,0,0
2.067861,2.080928,1.503082,0,0
1.545352,2.051533,1.535295,0,0
0.940795,1.52646,1.535295,0,0
0.584115,0.929649,1.535295,0,0
0.346521,0.57669,1.535295,0,0
0.200781,0.341967,1.535295,0,0
0.195458,0.200615,1.535295,0,0
0.207045,0.19582,1.535295,0,0
0.241888,0.208134,1.535295,0,0
0.281261,0.243118,1.535295,0,0
0.372427,0.28411,1.535295,0,0
0.42191,0.373973,1.535295,0,0
0.349517,0.419648,1.535295,0,0
0.3297,0.348898,1.535295,0,0
0.423718,0.332638,1.535295,0,0
0.614264,0.429673,1.535295,0,0
1.06257,0.628274,1.535295,0,0
2.342593,1.102571,1.535295,0,0
2.956257,2.36177,1.535295,0,0
2.33293,2.936778,1.535295,0,0
1.764588,2.315169,1.535295,1,0
1.44602,1.754633,1.535295,0,0
1.459975,1.446456,1.535295,0,0
1.60875,1.464624,1.535295,0,0
1.754867,1.613316,1.535295,0,0
1.609167,1.750314,1.535295,0,0
1.281202,1.598918,1.535295,0,0
0.977905,1.271724,1.535295,0,0
0.923521,0.976205,1.535295,0,0
1.054564,0.927616,1.535295,0,0
1.185443,1.058654,1.535295,0,0
1.255554,1.187634,1.535295,0,0
1.248486,1.255333,1.535295,0,0
1.110954,1.244188,1.535295,0,0
0.926077,1.105177,1.535295,0,0
0.724187,0.919768,1.535295,0,0
0.569057,0.719339,1.535295,0,0
0.465577,0.565823,1.535295,0,0
0.41223,0.46391,1.535295,0,0
0.380897,0.411251,1.535295,0,0
0.360312,0.380254,1.535295,0,0
0.380414,0.36094,1.535295,0,0
0.442571,0.382356,1.535295,0,0
0.517261,0.444905,1.535295,0,0
0.61064,0.520179,1.535295,0,0
0.71548,0.613916,1.535295,0,0
0.867195,0.720221,1.535295,0,0
1.072517,0.873611,1.535295,0,0
1.313199,1.080038,1.535295,0,0
1.634519,1.32324,1.535295,0,0
1.892233,1.642573,1.535295,0,0
2.022425,1.896301,1.535295,0,0
1.929442,2.019519,1.535295,0,0
1.691939,1.92202,1.535295,1,0
1.588514,1.688707,1.535295,0,0
1.748494,1.593513,1.535295,0,0
1.541731,1.742033,1.535295,0,0
1.082942,1.527394,1.535295,0,0
0.788995,1.073756,1.535295,0,0
0.78483,0.788865,1.535295,0,0
1.159251,0.796531,1.535295,0,0
1.712361,1.176536,1.535295,0,0
2.004802,1.7215,1.535295,0,0
2.054027,2.00634,1.535295,0,0
1.7832,2.045564,1.535295,0,0
1.234829,1.766063,1.535295,0,0
0.775437,1.220473,1.535295,0,0
0.574051,0.769144,1.535295,0,0
0.360131,0.567366,1.535295,0,0
0.258019,0.35694,1.535295,0,0
0.272631,0.258476,1.535295,0,0
0.29549,0.273345,1.535295,0,0
0.312687,0.296027,1.535295,0,0
0.330538,0.313245,1.535295,0,0
0.361478,0.331505,1.535295,0,0
0.29697,0.359462,1.535295,0,0
0.258326,0.295762,1.535295,0,0
0.329513,0.260551,1.535295,0,0
0.492433,0.334604,1.535295,0,0
0.803014,0.502139,1.535295,0,0
1.389154,0.821331,1.535295,0,0
2.598998,1.426962,1.535295,0,0
3.110678,2.614988,1.535295,0,0
2.099444,3.079077,1.535295,0,0
1.410594,2.077917,1.535295,1,0
1.265343,1.406055,1.535295,0,0
1.493425,1.272471,1.535295,0,0
1.552793,1.49528,1.535295,0,0
1.597608,1.554193,1.535295,0,0
1.623308,1.598411,1.535295,0,0
1.259608,1.611942,1.535295,0,0
0.979853,1.250866,1.535295,0,0
0.91217,0.977738,1.535295,0,0
0.979216,0.914265,1.535295,0,0
1.19144,0.985848,1.535295,0,0
1.341958,1.196144,1.535295,0,0
1.317208,1.341185,1.535295,0,0
1.106439,1.310621,1.535295,0,0
0.879343,1.099342,1.535295,0,0
0.692522,0.873505,1.535295,0,0
0.58068,0.689027,1.535295,0,0
0.507617,0.578397,1.535295,0,0
0.461217,0.506167,1.535295,0,0
0.415124,0.459777,1.535295,0,0
0.397398,0.41457,1.535295,0,0
0.409893,0.397788,1.535295,0,0
0.454753,0.411295,1.535295,0,0
0.528612,0.457061,1.535295,0,0
0.628718,0.53174,1.535295,0,0
0.811171,0.63442,1.535295,0,0
1.008466,0.817336,1.535295,0,0
1.23541,1.015558,1.535295,0,0
1.561978,1.245615,1.535295,0,0
1.861794,1.571347,1.535295,0,0
2.012104,1.866491,1.535295,0,0
1.936549,2.009743,1.535295,0,0
1.641907,1.927341,1.535295,1,0
1.479221,1.636823,1.535295,0,0
1.651638,1.484609,1.535295,0,0
1.576703,1.649296,1.535295,0,0
1.207521,1.565166,1.535295,0,0
0.958389,1.199736,1.535295,0,0
1.228872,0.966842,1.535295,0,0
1.712222,1.243977,1.535295,0,0
2.024623,1.721985,1.535295,0,0
2.060557,2.025746,1.535295,0,0
1.663182,2.048139,1.535295,0,0
1.116996,1.646114,1.535295,0,0
0.752131,1.105594,1.535295,0,0
0.493709,0.744055,1.535295,0,0
0.328214,0.488537,1.535295,0,0
0.290542,0.327037,1.535295,0,0
0.31547,0.291321,1.535295,0,0
0.354972,0.316704,1.535295,0,0
0.323427,0.353986,1.535295,0,0
0.326715,0.32353,1.535295,0,0
0.396557,0.328898,1.535295,0,0
0.360192,0.395421,1.535295,0,0
0.314451,0.358763,1.535295,0,0
0.409051,0.317407,1.535295,0,0
0.62697,0.415861,1.535295,0,0
1.010752,0.638963,1.535295,0,0
1.842363,1.03674,1.535295,0,0
2.631508,1.867024,1.535295,0,0
2.486318,2.626971,1.535295,0,0
1.762155,2.463688,1.535295,1,0
1.388748,1.750486,1.535295,0,0
1.252543,1.384492,1.535295,0,0
1.378582,1.256482,1.535295,0,0
1.45187,1.380872,1.535295,0,0
1.67937,1.458979,1.535295,0,0
1.714721,1.680475,1.531847,0,0
1.450899,1.706477,1.531847,0,0
1.103057,1.440029,1.531847,0,0
0.980055,1.099213,1.531847,0,0
1.107872,0.984049,1.531847,0,0
1.201643,1.110802,1.531847,0,0
1.268064,1.203719,1.531847,0,0
1.215786,1.26643,1.531847,0,0
1.093854,1.211976,1.531847,0,0
0.892578,1.087564,1.531847,0,0
0.683078,0.886031,1.531847,0,0
0.514261,0.677802,1.531847,0,0
0.425245,0.511479,1.531847,0,0
0.377775,0.423762,1.531847,0,0
0.34641,0.376795,1.531847,0,0
0.344883,0.346362,1.531847,0,0
0.451121,0.348203,1.531847,0,0
0.521845,0.453331,1.531847,0,0
0.616269,0.524796,1.531847,0,0
0.780972,0.621416,1.531847,0,0
1.050306,0.789389,1.531847,0,0
1.424023,1.061985,1.531847,0,0
1.824074,1.436525,1.531847,0,0
1.960472,1.828336,1.531847,0,0
2.030851,1.962671,1.531847,0,0
1.869258,2.025801,1.531847,0,0
1.561281,1.859634,1.531847,1,0
1.404125,1.55637,1.531847,0,0
1.456317,1.405756,1.531847,0,0
1.490268,1.457378,1.531847,0,0
1.201084,1.481231,1.531847,0,0
0.952555,1.193317,1.531847,0,0
0.877745,0.950217,1.531847,0,0
1.114202,0.885134,1.531847,0,0
1.536614,1.127402,1.531847,0,0
1.947698,1.54946,1.531847,0,0
2.063979,1.951332,1.531847,0,0
1.860497,2.05762,1.531847,0,0
1.220575,1.840499,1.531847,0,0
0.793784,1.207238,1.531847,0,0
0.612235,0.788111,1.531847,0,0
0.377758,0.604908,1.531847,0,0
0.24961,0.373753,1.531847,0,0
0.262258,0.250005,1.531847,0,0
0.304819,0.263588,1.531847,0,0
0.353615,0.306344,1.531847,0,0
0.387426,0.354672,1.531847,0,0
0.408655,0.388089,1.531847,0,0
0.375783,0.407628,1.531847,0,0
0.335489,0.374524,1.531847,0,0
0.361254,0.336294,1.531847,0,0
0.435633,0.363578,1.531847,0,0
0.64512,0.442179,1.531847,0,0
1.29067,0.665293,1.531847,0,0
2.657634,1.333388,1.531847,0,0
2.98463,2.667853,1.531847,0,0
1.932229,2.951742,1.531847,0,0
1.352931,1.914126,1.531847,1,0
1.272625,1.350421,1.531847,0,0
1.293293,1.273271,1.531847,0,0
1.342388,1.294827,1.531847,0,0
1.50866,1.347584,1.531847,0,0
1.609184,1.511801,1.531847,0,0
1.233801,1.597453,1.531847,0,0
1.095181,1.229469,1.531847,0,0
1.103025,1.095426,1.531847,0,0
1.10519,1.103093,1.531847,0,0
1.203721,1.108269,1.531847,0,0
1.329743,1.207659,1.531847,0,0
1.338716,1.330023,1.531847,0,0
1.197434,1.334301,1.531847,0,0
1.010572,1.191595,1.531847,0,0
0.81,1.004304,1.531847,0,0
0.629287,0.804353,1.531847,0,0
0.493778,0.625052,1.531847,0,0
0.408074,0.4911,1.531847,0,0
0.346967,0.406164,1.531847,0,0
0.307559,0.345735,1.531847,0,0
0.28988,0.307007,1.531847,0,0
0.309907,0.290506,1.531847,0,0
0.437033,0.31388,1.531847,0,0
0.639293,0.443354,1.531847,0,0
0.818281,0.644886,1.531847,0,0
1.040583,0.825228,1.531847,0,0
1.314713,1.04915,1.531847,0,0
1.712139,1.327133,1.531847,0,0
2.057816,1.722941,1.531847,0,0
2.038326,2.057207,1.531847,0,0
1.82506,2.031661,1.531847,1,0
1.546591,1.816358,1.531847,0,0
1.518143,1.545702,1.531847,0,0
1.757469,1.525622,1.531847,0,0
1.60718,1.752772,1.531847,0,0
1.115831,1.591825,1.531847,0,0
0.842605,1.107293,1.531847,0,0
0.836087,0.842401,1.531847,0,0
1.179537,0.84682,1.531847,0,0
1.62728,1.193529,1.531847,0,0
2.003322,1.639031,1.531847,0,0
2.060041,2.005094,1.531847,0,0
1.866498,2.053993,1.531847,0,0
1.118351,1.843118,1.531847,0,0
0.846352,1.109851,1.531847,0,0
0.573054,0.837811,1.531847,0,0
0.353771,0.566201,1.531847,0,0
0.248547,0.350483,1.531847,0,0
0.229886,0.247964,1.531847,0,0
0.240439,0.230216,1.531847,0,0
0.303215,0.242401,1.531847,0,0
0.29965,0.303104,1.531847,0,0
0.355648,0.3014,1.531847,0,0
0.425795,0.35784,1.531847,0,0
0.430327,0.425937,1.531847,0,0
0.430295,0.430326,1.531847,0,0
0.480153,0.431853,1.531847,0,0
0.656099,0.485651,1.531847,0,0
1.185449,0.672641,1.531847,0,0
2.723006,1.233498,1.531847,0,0
3.009393,2.731956,1.531847,0,0
2.108349,2.981235,1.531847,0,0
1.578419,2.091789,1.531847,1,0
1.294521,1.569547,1.531847,0,0
1.354364,1.296391,1.531847,0,0
1.530434,1.359866,1.531847,0,0
1.614665,1.533066,1.531847,0,0
1.504471,1.611221,1.531847,0,0
1.13835,1.49303,1.531847,0,0
0.927504,1.131761,1.531847,0,0
0.914281,0.927091,1.531847,0,0
0.955368,0.915565,1.531847,0,0
1.156882,0.961665,1.531847,0,0
1.342683,1.162688,1.531847,0,0
1.386604,1.344056,1.531847,0,0
1.233983,1.381835,1.531847,0,0
0.983285,1.226149,1.531847,0,0
0.76438,0.976444,1.531847,0,0
0.597184,0.759155,1.531847,0,0
0.503548,0.594258,1.531847,0,0
0.432555,0.501329,1.531847,0,0
0.376253,0.430796,1.531847,0,0
0.337021,0.375027,1.531847,0,0
0.326624,0.336696,1.531847,0,0
0.402109,0.328983,1.531847,0,0
0.548417,0.406681,1.531847,0,0
0.755098,0.554876,1.531847,0,0
0.889272,0.759291,1.531847,0,0
1.09546,0.895715,1.531847,0,0
1.300811,1.101877,1.531847,0,0
1.560031,1.308912,1.531847,0,0
1.853588,1.569205,1.531847,0,0
1.958738,1.856874,1.466944,0,0
1.854713,1.955487,1.466944,0,0
1.628072,1.84763,1.466944,1,0
1.50245,1.624146,1.466944,0,0
1.497446,1.502294,1.466944,0,0
1.5662,1.499595,1.466944,0,0
1.284562,1.557399,1.466944,0,0
0.899691,1.272535,1.466944,0,0
0.765869,0.895509,1.466944,0,0
0.94709,0.771532,1.466944,0,0
1.403374,0.961349,1.466944,0,0
1.907696,1.419134,1.466944,0,0
2.006904,1.910796,1.466944,0,0
1.912958,2.003968,1.466944,0,0
1.631478,1.904162,1.466944,0,0
1.109952,1.61518,1.466944,0,0
0.714005,1.097579,1.466944,0,0
0.59395,0.710253,1.466944,0,0
0.392098,0.587642,1.466944,0,0
0.238469,0.387297,1.466944,0,0
0.277259,0.239681,1.466944,0,0
0.287727,0.277586,1.466944,0,0
0.298461,0.288062,1.466944,0,0
0.315404,0.29899,1.466944,0,0
0.298217,0.314867,1.466944,0,0
0.286583,0.297853,1.466944,0,0
0.322142,0.287694,1.466944,0,0
0.418512,0.325154,1.466944,0,0
0.584435,0.423697,1.466944,0,0
0.885297,0.593837,1.466944,0,0
1.550336,0.906079,1.466944,0,0
2.560111,1.581891,1.466944,0,0
2.980438,2.573246,1.466944,0,0
2.037751,2.950979,1.466944,0,0
1.417974,2.018383,1.466944,1,0
1.391778,1.417155,1.466944,0,0
1.43559,1.393147,1.466944,0,0
1.472563,1.436745,1.466944,0,0
1.640459,1.47781,1.466944,0,0
1.385711,1.632498,1.466944,0,0
1.18087,1.37931,1.466944,0,0
1.155654,1.180082,1.466944,0,0
1.133876,1.154973,1.466944,0,0
1.190071,1.135632,1.466944,0,0
1.269147,1.192542,1.466944,0,0
1.261359,1.268904,1.466944,0,0
1.155758,1.258059,1.466944,0,0
0.952767,1.149415,1.466944,0,0
0.72071,0.945515,1.466944,0,0
0.543603,0.715175,1.466944,0,0
0.429023,0.540022,1.466944,0,0
0.364084,0.426994,1.466944,0,0
0.310468,0.362409,1.466944,0,0
0.273773,0.309321,1.466944,0,0
0.271854,0.273713,1.466944,0,0
0.360954,0.274638,1.466944,0,0
0.51579,0.365793,1.466944,0,0
0.669604,0.520597,1.466944,0,0
0.847699,0.675169,1.466944,0,0
1.067949,0.854582,1.466944,0,0
1.31152,1.075561,1.466944,0,0
1.58511,1.32007,1.466944,0,0
1.79406,1.59164,1.466944,0,0
1.876905,1.796649,1.466944,0,0
1.802966,1.874594,1.466944,0,0
1.622035,1.797312,1.466944,1,0
1.566515,1.6203,1.466944,0,0
1.706495,1.570889,1.466944,0,0
1.648343,1.704678,1.466944,0,0
1.196386,1.634219,1.466944,0,0
0.832777,1.185023,1.466944,0,0
0.763334,0.830607,1.466944,0,0
1.037002,0.771886,1.466944,0,0
1.524303,1.05223,1.466944,0,0
1.945669,1.537471,1.466944,0,0
1.992519,1.947133,1.466944,0,0
1.813524,1.986925,1.466944,0,0
1.517039,1.804259,1.466944,0,0
1.096495,1.503897,1.466944,0,0
0.755034,1.085824,1.466944,0,0
0.52875,0.747963,1.466944,0,0
0.368339,0.523737,1.466944,0,0
0.262185,0.365022,1.466944,0,0
0.290105,0.263057,1.466944,0,0
0.302217,0.290483,1.466944,0,0
0.352757,0.303796,1.466944,0,0
0.443542,0.355594,1.466944,0,0
0.450406,0.443757,1.466944,0,0
0.346967,0.447174,1.466944,0,0
0.314331,0.345947,1.466944,0,0
0.39009,0.316698,1.466944,0,0
0.509769,0.39383,1.466944,0,0
0.831207,0.519814,1.466944,0,0
1.421461,0.849652,1.466944,0,0
2.760198,1.463297,1.466944,0,0
2.927644,2.765431,1.466944,0,0
2.040678,2.899926,1.466944,0,0
1.528195,2.024663,1.466944,1,0
1.6805,1.532955,1.466944,0,0
1.614913,1.67845,1.466944,0,0
1.587293,1.61405,1.466944,0,0
1.555273,1.586292,1.466944,0,0
1.18123,1.543584,1.466944,0,0
0.911761,1.172809,1.466944,0,0
0.945166,0.912805,1.466944,0,0
0.999477,0.946863,1.466944,0,0
1.239216,1.006969,1.466944,0,0
1.304954,1.24127,1.466944,0,0
1.225123,1.302459,1.466944,0,0
1.03013,1.219029,1.466944,0,0
0.849954,1.024499,1.466944,0,0
0.702153,0.845335,1.466944,0,0
0.571299,0.698064,1.466944,0,0
0.478307,0.568393,1.466944,0,0
0.410528,0.476189,1.466944,0,0
0.359836,0.408944,1.466944,0,0
0.342058,0.35928,1.466944,0,0
0.378293,0.34319,1.466944,0,0
0.443835,0.380341,1.466944,0,0
0.537074,0.446749,1.466944,0,0
0.650831,0.540629,1.466944,0,0
0.786679,0.655076,1.466944,0,0
0.978327,0.792668,1.466944,0,0
1.236562,0.986397,1.466944,0,0
1.585163,1.247456,1.466944,0,0
1.907059,1.595222,1.466944,0,0
2.027815,1.910833,1.466944,0,0
1.826253,2.021516,1.466944,0,0
1.757837,1.824115,1.466944,1,0
1.793048,1.758937,1.466944,0,0
1.612836,1.787416,1.466944,0,0
1.647314,1.613913,1.466944,0,0
1.221818,1.634017,1.466944,0,0
0.877442,1.211056,1.466944,0,0
0.8178,0.875578,1.466944,0,0
